iter	Passed	Remaining
0	6881	6874667
1	12652	6313398
2	16373	5441403
3	19495	4854466
4	22822	4541621
5	26017	4310170
6	29139	4133685
7	32202	3993154
8	35128	3867993
9	38380	3799670
10	41498	3731107
11	44618	3673588
12	48628	3691994
13	51706	3641601
14	54675	3590350
15	57647	3545313
16	62182	3595600
17	65190	3556480
18	68209	3521755
19	71218	3489696
20	74897	3491646
21	78263	3479179
22	81251	3451418
23	84234	3425526
24	87157	3399133
25	90041	3373095
26	93554	3371417
27	96513	3350406
28	99531	3332599
29	102497	3314075
30	105454	3296297
31	109151	3301819
32	112120	3285471
33	116698	3315619
34	119651	3298956
35	122665	3284704
36	125793	3274032
37	128880	3262708
38	131956	3251554
39	135230	3245529
40	138454	3238487
41	141476	3227015
42	144405	3213860
43	147301	3200450
44	150483	3193585
45	153646	3186500
46	156777	3178910
47	160119	3175693
48	163288	3169123
49	167231	3177402
50	170283	3168603
51	173320	3159765
52	176332	3150697
53	179597	3146289
54	182906	3142661
55	185938	3134395
56	189153	3129331
57	192311	3123400
58	195430	3116950
59	198460	3109212
60	202328	3114539
61	205519	3109304
62	208621	3102835
63	211733	3096600
64	214942	3091871
65	218264	3088773
66	221288	3081527
67	224448	3076264
68	228073	3077337
69	231151	3071007
70	234267	3065271
71	237496	3061062
72	241033	3060799
73	244224	3056111
74	247851	3056835
75	251049	3052236
76	254331	3048678
77	257574	3044662
78	260981	3042579
79	264497	3041717
80	267898	3039490
81	271247	3036653
82	274521	3032969
83	278231	3034049
84	281363	3028797
85	285799	3037446
86	289923	3042533
87	293232	3038953
88	296537	3035348
89	300369	3037070
90	303963	3036295
91	307911	3038949
92	311262	3035641
93	315079	3036830
94	320551	3053670
95	324840	3058913
96	331203	3083265
97	341533	3143498
98	346503	3153531
99	352812	3175315
100	359024	3195670
101	364379	3207969
102	369114	3214517
103	374779	3228869
104	380819	3246036
105	384511	3242956
106	388705	3244055
107	394626	3259325
108	399358	3264484
109	403352	3263490
110	408701	3273296
111	412148	3267745
112	415782	3263709
113	419737	3262171
114	423884	3262064
115	428397	3264681
116	432766	3266089
117	436693	3264097
118	440966	3264634
119	445556	3267411
120	450594	3273329
121	455520	3278257
122	459476	3276104
123	462957	3270568
124	467335	3271349
125	470775	3265535
126	474121	3259119
127	477722	3254481
128	481810	3253153
129	485488	3249037
130	488975	3243662
131	492479	3238423
132	496023	3233474
133	500151	3232320
134	503612	3226850
135	512269	3254419
136	516414	3253035
137	520570	3251680
138	523985	3245692
139	527937	3243044
140	531353	3237112
141	535187	3233739
142	538563	3227613
143	542100	3222486
144	545569	3216979
145	549157	3212196
146	554563	3217979
147	558750	3216593
148	562363	3211886
149	566257	3208792
150	569817	3203807
151	573285	3198326
152	576729	3192744
153	580284	3187795
154	584455	3186225
155	588637	3184680
156	592577	3181799
157	596177	3177096
158	599759	3172310
159	603108	3166319
160	606462	3160385
161	610930	3160243
162	614633	3156123
163	618147	3151042
164	621638	3145868
165	625112	3140626
166	628538	3135167
