iter	Passed	Remaining
0	219	219492
1	372	185910
2	532	177128
3	687	171234
4	839	166993
5	1001	165943
6	1166	165449
7	1326	164455
8	1525	167991
9	1683	166699
10	1865	167728
11	2031	167279
12	2190	166334
13	2350	165567
14	2509	164790
15	2669	164200
16	2828	163565
17	2996	163475
18	3158	163102
19	3314	162409
20	3478	162146
21	3645	162078
22	3800	161431
23	3967	161345
24	4132	161150
25	4288	160656
26	4443	160131
27	4599	159680
28	4759	159350
29	4927	159327
30	5082	158871
31	5249	158803
32	5411	158582
33	5584	158659
34	5743	158347
35	5901	158031
36	6070	157991
37	6232	157769
38	6407	157886
39	6564	157537
40	6716	157098
41	6874	156796
42	7037	156620
43	7195	156338
44	7353	156061
45	7512	155807
46	7680	155736
47	7850	155700
48	8010	155467
49	8176	155353
50	8333	155061
51	8517	155282
52	8677	155041
53	8839	154846
54	9003	154696
55	9165	154501
56	9340	154523
57	9510	154463
58	9669	154219
59	9833	154052
60	10013	154140
61	10188	154147
62	10357	154048
63	10519	153843
64	10682	153656
65	10841	153421
66	11001	153201
67	11162	152997
68	11319	152728
69	11481	152533
70	11643	152349
71	11800	152098
72	11984	152180
73	12147	152001
74	12309	151819
75	12479	151727
76	12641	151534
77	12796	151259
78	12968	151184
79	13123	150924
80	13279	150664
81	13437	150438
82	13591	150162
83	13744	149875
84	13909	149731
85	14071	149547
86	14226	149299
87	14383	149060
88	14560	149038
89	14731	148947
90	14892	148759
91	15055	148588
92	15213	148372
93	15371	148158
94	15537	148017
95	15697	147815
96	15856	147615
97	16019	147446
98	16179	147247
99	16337	147040
100	16508	146940
101	16681	146862
102	16845	146705
103	17002	146487
104	17157	146244
105	17318	146060
106	17473	145831
107	17637	145669
108	17795	145462
109	17956	145280
110	18123	145153
111	18295	145054
112	18457	144885
113	18626	144760
114	18789	144598
115	18985	144680
116	19154	144557
117	19316	144382
118	19478	144208
119	19637	144011
120	19811	143918
121	19976	143765
122	20137	143581
123	20308	143472
124	20467	143274
125	20629	143097
126	20798	142967
127	20961	142796
128	21122	142618
129	21286	142456
130	21442	142243
131	21605	142072
132	21764	141879
133	21930	141728
134	22091	141547
135	22255	141385
136	22426	141271
137	22589	141103
138	22745	140890
139	22912	140749
140	23069	140541
141	23224	140326
142	23398	140225
143	23565	140081
144	23719	139865
145	23883	139701
146	24037	139481
147	24208	139362
148	24370	139190
149	24526	138981
150	24679	138761
151	24845	138611
152	25035	138595
153	25213	138509
154	25365	138283
155	25526	138104
156	25681	137893
157	25854	137781
158	26016	137611
159	26188	137489
160	26350	137316
161	26512	137144
162	26665	136926
163	26825	136742
164	26987	136572
165	27140	136358
166	27304	136195
167	27460	135992
168	27617	135797
169	27784	135652
170	27948	135491
171	28108	135314
172	28275	135164
173	28441	135017
174	28609	134872
175	28781	134750
176	28939	134562
177	29109	134427
178	29272	134260
179	29447	134148
180	29610	133984
181	29766	133787
182	29922	133587
183	30083	133411
184	30242	133230
185	30431	133179
186	30592	133005
187	30758	132852
188	30921	132684
189	31083	132515
190	31247	132351
191	31411	132189
192	31565	131986
193	31722	131797
194	31885	131631
195	32046	131454
196	32205	131272
197	32362	131085
198	32526	130923
199	32687	130750
200	32984	131119
201	33138	130912
202	33306	130764
203	33460	130562
204	33623	130392
205	33786	130224
206	33937	130011
207	34091	129808
208	34245	129609
209	34404	129424
210	34571	129274
211	34727	129079
212	34885	128897
213	35050	128738
214	35207	128546
215	35376	128404
216	35531	128209
217	35689	128023
218	35844	127829
219	36000	127636
220	36155	127444
221	36308	127244
222	36462	127044
223	36625	126881
224	36788	126714
225	36950	126545
226	37101	126340
227	37260	126162
228	37423	125999
229	37577	125802
230	37746	125657
231	37912	125504
232	38066	125308
233	38224	125126
234	38381	124943
235	38533	124745
236	38695	124578
237	38872	124457
238	39033	124285
239	39198	124129
240	39359	123957
241	39525	123802
242	39704	123688
243	39892	123601
244	40092	123550
245	40264	123410
246	40422	123231
247	40580	123052
248	40738	122869
249	40897	122693
250	41054	122508
251	41214	122333
252	41389	122204
253	41549	122030
254	41704	121841
255	41872	121690
256	42043	121549
257	42209	121391
258	42369	121219
259	42524	121031
260	42693	120884
261	42852	120705
262	43028	120578
263	43198	120432
264	43351	120240
265	43512	120067
266	43673	119897
267	43948	120039
268	44137	119943
269	44307	119795
270	44474	119637
271	44631	119454
272	44788	119271
273	44945	119088
274	45106	118916
275	45271	118756
276	45426	118566
277	45581	118379
278	45747	118220
279	45901	118031
280	46068	117875
281	46235	117721
282	46390	117534
283	46563	117392
284	46737	117254
285	46905	117099
286	47075	116949
287	47238	116783
288	47395	116603
289	47568	116460
290	47731	116295
291	47908	116162
292	48059	115965
293	48229	115817
294	48398	115663
295	48552	115475
296	48707	115290
297	48865	115113
298	49018	114923
299	49190	114777
300	49341	114584
301	49498	114403
302	49667	114252
303	49821	114064
304	49974	113875
305	50137	113709
306	50298	113539
307	50462	113376
308	50629	113219
309	50789	113047
310	50961	112902
311	51117	112721
312	51287	112570
313	51456	112418
314	51622	112258
315	51783	112087
316	51944	111919
317	52119	111778
318	52274	111594
319	52448	111452
320	52617	111299
321	52775	111124
322	52940	110960
323	53096	110782
324	53250	110597
325	53419	110445
326	53586	110287
327	53743	110108
328	53910	109951
329	54070	109779
330	54239	109626
331	54397	109451
332	54558	109280
333	54727	109126
334	54895	108972
335	55089	108867
336	55253	108703
337	55407	108520
338	55571	108355
339	55732	108185
340	55883	107998
341	56054	107847
342	56212	107672
343	56370	107497
344	56536	107337
345	56700	107172
346	56864	107010
347	57029	106848
348	57189	106676
349	57350	106508
350	57501	106319
351	57669	106164
352	57838	106010
353	57991	105825
354	58145	105645
355	58301	105466
356	58459	105291
357	58628	105137
358	58781	104954
359	58940	104782
360	59106	104623
361	59259	104441
362	59423	104278
363	59589	104118
364	59749	103947
365	59913	103784
366	60071	103611
367	60231	103441
368	60387	103263
369	60545	103090
370	60717	102941
371	60887	102789
372	61055	102631
373	61222	102474
374	61380	102300
375	61548	102144
376	61703	101966
377	61877	101818
378	62045	101663
379	62203	101489
380	62362	101318
381	62520	101146
382	62682	100979
383	62860	100839
384	63022	100672
385	63188	100512
386	63354	100352
387	63518	100189
388	63684	100028
389	63841	99854
390	64007	99694
391	64173	99535
392	64333	99364
393	64493	99195
394	64664	99042
395	64828	98879
396	64993	98718
397	65154	98549
398	65310	98374
399	65474	98211
400	65629	98035
401	65785	97860
402	65953	97702
403	66114	97535
404	66280	97375
405	66444	97212
406	66603	97041
407	66765	96876
408	66920	96699
409	67093	96548
410	67261	96392
411	67419	96220
412	67575	96045
413	67730	95869
414	67888	95697
415	68052	95535
416	68205	95357
417	68361	95182
418	68523	95017
419	68680	94844
420	68848	94686
421	69008	94518
422	69169	94351
423	69330	94184
424	69482	94005
425	69634	93827
426	69792	93655
427	69942	93474
428	70141	93358
429	70302	93191
430	70462	93022
431	70615	92846
432	70777	92681
433	70947	92526
434	71100	92349
435	71280	92206
436	71447	92047
437	71599	91869
438	71758	91700
439	71927	91543
440	72084	91371
441	72256	91219
442	72432	91071
443	72590	90901
444	72757	90742
445	72923	90581
446	73091	90424
447	73265	90273
448	73428	90108
449	73595	89949
450	73747	89772
451	73908	89605
452	74069	89439
453	74230	89272
454	74395	89111
455	74552	88939
456	74707	88766
457	74883	88617
458	75043	88449
459	75198	88276
460	75372	88125
461	75529	87953
462	75687	87783
463	75855	87625
464	76013	87456
465	76175	87290
466	76332	87120
467	76499	86960
468	76661	86795
469	76817	86623
470	76974	86453
471	77126	86276
472	77284	86108
473	77448	85945
474	77612	85782
475	77775	85618
476	77938	85454
477	78097	85286
478	78261	85123
479	78421	84957
480	78580	84788
481	78741	84623
482	78900	84454
483	79075	84304
484	79231	84132
485	79383	83956
486	79544	83791
487	79702	83622
488	79863	83456
489	80035	83302
490	80192	83132
491	80369	82983
492	80521	82807
493	80690	82650
494	80863	82496
495	81016	82323
496	81179	82159
497	81342	81995
498	81498	81825
499	81667	81667
500	81833	81507
501	81999	81346
502	82165	81185
503	82321	81014
504	82490	80857
505	82645	80685
506	82812	80525
507	82972	80358
508	83129	80189
509	83308	80041
510	83473	79879
511	83632	79712
512	83802	79554
513	83965	79391
514	84126	79226
515	84292	79064
516	84458	78904
517	84624	78743
518	84789	78581
519	84977	78440
520	85151	78287
521	85311	78120
522	85469	77952
523	85626	77783
524	85970	77782
525	86127	77612
526	86293	77451
527	86453	77283
528	86621	77124
529	86790	76965
530	86946	76794
531	87107	76628
532	87257	76452
533	87410	76279
534	87563	76106
535	87719	75936
536	87881	75771
537	88039	75602
538	88193	75430
539	88355	75265
540	88522	75104
541	88677	74933
542	88841	74770
543	89001	74604
544	89179	74452
545	89337	74284
546	89492	74113
547	89652	73946
548	89813	73781
549	89979	73619
550	90143	73456
551	90302	73289
552	90469	73128
553	90624	72957
554	90787	72793
555	90947	72627
556	91101	72456
557	91262	72290
558	91432	72131
559	91587	71961
560	91745	71793
561	91911	71632
562	92067	71462
563	92222	71292
564	92380	71124
565	92531	70951
566	92697	70790
567	92860	70626
568	93016	70457
569	93184	70296
570	93350	70135
571	93517	69974
572	93690	69818
573	93845	69648
574	94013	69488
575	94171	69320
576	94328	69152
577	94484	68983
578	94644	68817
579	94804	68651
580	94959	68482
581	95112	68311
582	95284	68154
583	95449	67991
584	95613	67828
585	95779	67666
586	95940	67501
587	96123	67351
588	96281	67184
589	96447	67023
590	96614	66861
591	96771	66694
592	96934	66530
593	97095	66365
594	97259	66202
595	97426	66041
596	97588	65876
597	97757	65716
598	97921	65553
599	98078	65385
600	98238	65220
601	98398	65053
602	98567	64894
603	98735	64734
604	98887	64563
605	99042	64394
606	99196	64224
607	99356	64058
608	99525	63899
609	99683	63731
610	99863	63579
611	100044	63427
612	100197	63257
613	100362	63094
614	100521	62928
615	100678	62760
616	100846	62599
617	101005	62433
618	101159	62264
619	101327	62103
620	101483	61935
621	101640	61768
622	101800	61603
