iter	Passed	Remaining
0	5	5710
1	10	5439
2	16	5571
3	22	5582
4	26	5354
5	32	5424
6	38	5519
7	43	5376
8	49	5409
9	54	5415
10	59	5315
11	64	5302
12	69	5313
13	74	5251
14	79	5234
15	85	5232
16	89	5183
17	94	5157
18	100	5164
19	105	5148
20	109	5121
21	114	5108
22	120	5104
23	125	5097
24	130	5095
25	136	5113
26	141	5083
27	146	5089
28	152	5092
29	156	5064
30	161	5059
31	166	5046
32	171	5030
33	176	5026
34	182	5033
35	188	5035
36	193	5027
37	199	5040
38	203	5025
39	208	5011
40	214	5005
41	219	4999
42	224	4986
43	229	4981
44	235	4994
45	239	4975
46	245	4973
47	250	4969
48	255	4950
49	260	4952
50	266	4950
51	270	4933
52	275	4924
53	281	4929
54	285	4913
55	290	4903
56	296	4897
57	301	4893
58	306	4882
59	311	4876
60	316	4873
61	321	4857
62	326	4854
63	332	4855
64	336	4843
65	341	4839
66	347	4845
67	352	4831
68	357	4824
69	362	4822
70	367	4811
71	372	4803
72	378	4800
73	383	4795
74	388	4788
75	393	4783
76	398	4779
77	403	4768
78	408	4765
79	414	4761
80	418	4750
81	424	4747
82	429	4749
83	434	4736
84	439	4731
85	444	4728
86	449	4720
87	454	4714
88	460	4713
89	465	4702
90	469	4694
91	475	4691
92	480	4687
93	485	4677
94	490	4675
95	496	4673
96	500	4663
97	506	4665
98	512	4662
99	516	4650
100	521	4645
101	527	4645
102	533	4642
103	538	4639
104	544	4636
105	548	4627
106	553	4622
107	559	4618
108	563	4608
109	568	4601
110	573	4596
111	579	4592
112	583	4583
113	589	4579
114	594	4575
115	599	4566
116	604	4563
117	610	4560
118	614	4549
119	619	4545
120	625	4541
121	629	4532
122	635	4528
123	640	4522
124	645	4520
125	651	4517
126	655	4509
127	661	4504
128	666	4497
129	670	4488
130	675	4482
131	680	4472
132	685	4466
133	689	4458
134	694	4451
135	699	4441
136	703	4433
137	708	4425
138	713	4418
139	718	4413
140	723	4405
141	729	4404
142	734	4404
143	740	4403
144	745	4395
145	751	4394
146	757	4393
147	761	4385
148	767	4381
149	773	4381
150	777	4373
151	783	4369
152	789	4369
153	793	4361
154	799	4358
155	805	4358
156	810	4351
157	815	4346
158	821	4344
159	825	4335
160	830	4329
