iter	Logloss
0	0.6651397145
1	0.6354315522
2	0.6154696963
3	0.5998253779
4	0.5711156863
5	0.5521392122
6	0.5325951532
7	0.5137702872
8	0.4931773614
9	0.4766274548
10	0.4612695886
11	0.4499334283
12	0.4399608647
13	0.4266099142
14	0.4175384242
15	0.4060842882
16	0.3967919306
17	0.3891784948
18	0.3795707423
19	0.3705471634
20	0.3622745199
21	0.3538164611
22	0.3453773709
23	0.3356424034
24	0.3272269013
25	0.3155412586
26	0.3097462085
27	0.3001666288
28	0.2937316895
29	0.2877943056
30	0.2811930595
31	0.2728191341
32	0.2673673367
33	0.261945322
34	0.2572177572
35	0.2531575194
36	0.2480305488
37	0.2460231606
38	0.2428728331
39	0.2362492763
40	0.2311877154
41	0.2278261097
42	0.2235278558
43	0.2196967799
44	0.2141865372
45	0.2091717851
46	0.2044719206
47	0.1990996545
48	0.1969640539
49	0.1923293017
50	0.1890785847
51	0.1832168299
52	0.1784268825
53	0.1739237549
54	0.1713276084
55	0.1673632456
56	0.1624488831
57	0.1591635538
58	0.1536015152
59	0.1497963722
60	0.1465125128
61	0.1442551832
62	0.1425404855
63	0.1395971841
64	0.1375281745
65	0.1350593042
66	0.1314974881
67	0.1286680589
68	0.1258566183
69	0.1223015304
70	0.1200458632
71	0.1182419313
72	0.1160455406
73	0.1134179579
74	0.1109662187
75	0.1089039461
76	0.1069118167
77	0.1034998238
78	0.1011427958
79	0.0993900649
80	0.09695585058
81	0.09466281506
82	0.09310035531
83	0.0914767554
84	0.0897574556
85	0.08830334725
86	0.08683010416
87	0.0841948133
88	0.08200752188
89	0.08043625158
90	0.07926352965
91	0.07728218814
92	0.07614485714
93	0.07467726611
94	0.07354144875
95	0.07175678288
96	0.07003962666
97	0.06853551165
98	0.06684837866
99	0.06530979576
100	0.06368720641
101	0.0620841455
102	0.06080414396
103	0.05948212387
104	0.05832467823
105	0.05677659796
106	0.0555015179
107	0.05446650566
108	0.05372805989
109	0.05275218421
110	0.05166879269
111	0.05093781882
112	0.04987124784
113	0.04930277921
114	0.04805389457
115	0.04736333375
116	0.04669810654
117	0.04587729043
118	0.04494145157
119	0.04394951654
120	0.04357387385
121	0.04288950316
122	0.04201153221
123	0.04111828498
124	0.04059987549
125	0.03978712624
126	0.03916114405
127	0.03849214151
128	0.03809241636
129	0.03772825276
130	0.03714483156
131	0.03682788359
132	0.03633636728
133	0.03578958818
134	0.03525165899
135	0.03443287928
136	0.03392161142
137	0.0334888117
138	0.03287857388
139	0.03220657034
140	0.03181151075
141	0.03144229224
142	0.03111273214
143	0.03066584386
144	0.03012848557
145	0.0296068804
146	0.0292128248
147	0.02893984646
148	0.02858526772
149	0.02822380328
150	0.02770367456
151	0.02734525488
152	0.02695526989
153	0.02671300818
154	0.02635519001
155	0.02597507424
156	0.02552169397
157	0.02503313056
158	0.02477241875
159	0.02451464233
160	0.02425855672
161	0.02394726954
162	0.02366802452
163	0.02324840782
164	0.02297690593
165	0.02271536512
166	0.02246816005
167	0.02208661814
168	0.02189012405
169	0.02152781093
170	0.0212455627
171	0.02097502105
172	0.02071123604
173	0.02048243514
174	0.02018748292
175	0.01997419235
176	0.01975848697
177	0.01948063964
178	0.01921944443
179	0.01898893741
180	0.01881359258
181	0.01866238489
182	0.01849521409
183	0.01832790112
184	0.01818346212
185	0.01806874778
186	0.01790229662
187	0.01772995498
188	0.01749123565
189	0.01718855451
190	0.01695363784
191	0.01679651562
192	0.01668688792
193	0.01657015249
194	0.01639934417
195	0.01620049214
196	0.01592984221
197	0.01582985734
198	0.0156153353
199	0.01539453126
200	0.0152788195
201	0.01509241117
202	0.01494859774
203	0.01479703571
204	0.01460151607
205	0.01442092165
206	0.01427927039
207	0.01421382449
208	0.01407926126
209	0.01398442645
210	0.01383533718
211	0.01368931783
212	0.01357909955
