iter	Logloss
0	0.6743258039
1	0.6581072213
2	0.6419327116
3	0.6226798988
4	0.6125337377
5	0.6024402402
6	0.5904811435
7	0.578767172
8	0.5692971344
9	0.5577053254
10	0.5489046315
11	0.5401532698
12	0.5309687816
13	0.5228482126
14	0.5155068653
15	0.5080599264
16	0.5001190816
17	0.4949739253
18	0.4895621082
19	0.4828849602
20	0.476106519
21	0.4696505177
22	0.4631233326
23	0.4571933375
24	0.4502752859
25	0.4439107451
26	0.437481099
27	0.4317453208
28	0.4259183268
29	0.4194605244
30	0.4134729659
31	0.4088527313
32	0.4042606408
33	0.4006591139
34	0.3969156037
35	0.3917818261
36	0.3889114626
37	0.3851333428
38	0.3795469749
39	0.3755236313
40	0.3703595756
41	0.3664972069
42	0.3625131044
43	0.358433118
44	0.3555073782
45	0.3534356589
46	0.3496708906
47	0.3456716272
48	0.3415403675
49	0.338348179
50	0.3334797566
51	0.3304528384
52	0.3265061936
53	0.3229424307
54	0.3195671192
55	0.3158162137
56	0.3117827367
57	0.3077130029
58	0.3034435072
59	0.3001249735
60	0.296937235
61	0.2933111233
62	0.2902795627
63	0.2863116868
64	0.2825960683
65	0.2786072867
66	0.2753682987
67	0.2718837651
68	0.2672190973
69	0.2635962106
70	0.259691969
71	0.2552406457
72	0.2517450428
73	0.2487084446
74	0.2443563087
75	0.2411817794
76	0.2384707028
77	0.2346586048
78	0.2310829064
79	0.2270008231
80	0.2231148087
81	0.2184931358
82	0.2139755944
83	0.2100415122
84	0.2064306434
85	0.2028577671
86	0.1989783026
87	0.1954173067
88	0.1922207946
89	0.1884452344
90	0.1841779779
91	0.1810390302
92	0.1779697008
93	0.174875594
94	0.1712526996
95	0.1671165775
96	0.1647947322
97	0.1615477183
98	0.1581095964
99	0.1555606083
100	0.153490337
101	0.1507446192
102	0.1480011036
103	0.1458802499
104	0.1428970654
105	0.1403896377
106	0.1378035444
107	0.1351236082
108	0.1326998618
109	0.1307797219
110	0.1285195869
111	0.1256757535
112	0.1231635545
113	0.1208422987
114	0.1186810583
115	0.1172593405
116	0.1146374674
117	0.1124986609
118	0.1104260692
119	0.108657359
120	0.1064553028
121	0.1046020912
122	0.1020712478
123	0.1001043601
124	0.09783909086
125	0.09645089677
126	0.09490866846
127	0.09293393601
128	0.09176854199
129	0.08987023483
130	0.08868769293
131	0.08714598438
132	0.08561542077
133	0.08443399885
134	0.08304688397
135	0.08142463028
136	0.07976430783
137	0.07849228814
138	0.07707655734
139	0.07584242748
140	0.0743348121
141	0.07323536742
142	0.07194067124
143	0.07089246718
144	0.06963937924
145	0.06869053211
146	0.06766784949
147	0.06688884517
148	0.06579262062
149	0.06520515662
150	0.06425909803
151	0.06314054035
152	0.06220444605
153	0.06145166309
154	0.06052796715
155	0.059592641
156	0.0586762156
157	0.05770757076
158	0.05687683789
159	0.0562227195
160	0.05553463083
161	0.05464518633
162	0.05386239323
163	0.05297426749
164	0.05219246093
165	0.05121454188
166	0.05045494959
167	0.04971515205
168	0.0489439342
169	0.04828512899
170	0.04748725822
171	0.04675056633
172	0.04612807605
173	0.04548586879
174	0.04492027088
175	0.0443148624
176	0.04357446117
177	0.0428388665
178	0.04228176031
179	0.04161133325
180	0.04110532171
181	0.04046492785
182	0.04007633061
183	0.03952347984
184	0.0388170491
185	0.03825896252
186	0.03773756902
187	0.03715396431
188	0.0367084812
189	0.03618528419
190	0.03577570718
